id,firstName,lastName,phoneNum,email,userRole
56842,Zak,Hibbert,7353379180,zhibbert@gmail.com,Cardowner
86425,Hadi,Brown,2614885694,hbrown@gmail.com,Cardowner
36452,Aiyla,Summers,2168900335,asummers@gmail.com,Cardowner
13468,Coral,Wright,8516309204,cwright@gmail.com,Cardowner
94562,Murphy,Rios,8615634251,mrios@gmail.com,Librarian
25846,Laurie,Jacobson,7414415460,ljacobson@gmail.com,Cardowner
45789,Henley,Benitez,5393004274,hbenitez@gmail.com,Cardowner
69852,Myla,Penn,4688796623,mpenn@gmail.com,Librarian
78256,Deon,Jeffery,3883855600,djeffery@gmail.com,Cardowner
59723,Nazia,Kirkland,9583006408,nkirkland@gmail.com,Librarian
